+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[7][31]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[4][12]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[3][31]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[1][31]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[6][15]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[6][30]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[7][12]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[1][12]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[6][12]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[3][12]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[4][30]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[5][12]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[3][15]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[4][15]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[1][15]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[7][15]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[2][15]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[5][15]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[1][30]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[7][30]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[3][30]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[0][11]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[2][12]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[0][14]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[0][29]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[6][29]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[5][29]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[4][29]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[4][14]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[1][11]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[6][11]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[7][11]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[5][11]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[3][11]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[4][11]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[2][14]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[1][14]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[5][14]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[7][14]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[0][13]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                     dkong_i/I2S_0/inst/FIFO_0_reg[0][9]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[0][10]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[2][11]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[7][29]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[3][14]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[6][14]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[1][29]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[2][29]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[3][29]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[4][13]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[1][13]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[6][13]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[5][13]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[3][10]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                     dkong_i/I2S_0/inst/FIFO_0_reg[2][9]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[2][13]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                     dkong_i/I2S_0/inst/FIFO_0_reg[3][9]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[0][27]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[6][10]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[7][10]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[7][13]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                     dkong_i/I2S_0/inst/FIFO_0_reg[1][9]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[5][10]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                     dkong_i/I2S_0/inst/FIFO_0_reg[4][9]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[3][13]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                     dkong_i/I2S_0/inst/FIFO_0_reg[7][9]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[2][27]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[0][25]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[1][10]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                     dkong_i/I2S_0/inst/FIFO_0_reg[5][9]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                     dkong_i/I2S_0/inst/FIFO_0_reg[6][9]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[1][27]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[6][27]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[7][27]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[4][27]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[0][26]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[4][10]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[6][25]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[2][10]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[4][25]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[7][26]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[5][27]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[7][25]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[3][25]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[1][26]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[3][26]/D|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/MEM_DECODE_GEN[1].cs_out_i_reg[1]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[23].ce_out_i_reg[23]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[34].ce_out_i_reg[34]/R|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[6][26]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[3][27]/D|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                    dkong_i/axi_iic_0/U0/X_IIC/WRITE_FIFO_CTRL_I/Addr_Counters[3].FDRE_I/D|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[26].ce_out_i_reg[26]/R|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[4][26]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[2][26]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[2][25]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[1][25]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[5][26]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[5][25]/D|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                    dkong_i/axi_iic_0/U0/X_IIC/WRITE_FIFO_CTRL_I/Addr_Counters[2].FDRE_I/D|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                    dkong_i/axi_iic_0/U0/X_IIC/WRITE_FIFO_CTRL_I/Addr_Counters[1].FDRE_I/D|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[25].ce_out_i_reg[25]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[30].ce_out_i_reg[30]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[20].ce_out_i_reg[20]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/MEM_DECODE_GEN[0].cs_out_i_reg[0]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[19].ce_out_i_reg[19]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[18].ce_out_i_reg[18]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[31].ce_out_i_reg[31]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[29].ce_out_i_reg[29]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[24].ce_out_i_reg[24]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/MEM_DECODE_GEN[2].cs_out_i_reg[2]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[28].ce_out_i_reg[28]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[22].ce_out_i_reg[22]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[32].ce_out_i_reg[32]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[27].ce_out_i_reg[27]/R|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                     dkong_i/I2S_0/inst/FIFO_0_reg[0][8]/D|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[21].ce_out_i_reg[21]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[7].ce_out_i_reg[7]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[8].ce_out_i_reg[8]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[10].ce_out_i_reg[10]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[17].ce_out_i_reg[17]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/I_DECODER/GEN_BKEND_CE_REGISTERS[33].ce_out_i_reg[33]/R|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[0][24]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[7][24]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[1][24]/D|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                      dkong_i/axi_iic_0/U0/X_IIC/WRITE_FIFO_CTRL_I/FIFO_RAM[1].SRL16E_I/CE|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                      dkong_i/axi_iic_0/U0/X_IIC/WRITE_FIFO_CTRL_I/FIFO_RAM[0].SRL16E_I/CE|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                     dkong_i/I2S_0/inst/FIFO_0_reg[7][8]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[3][24]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                     dkong_i/I2S_0/inst/FIFO_0_reg[3][8]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                     dkong_i/I2S_0/inst/FIFO_0_reg[1][8]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[4][24]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                     dkong_i/I2S_0/inst/FIFO_0_reg[6][8]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                     dkong_i/I2S_0/inst/FIFO_0_reg[5][8]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[6][24]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                     dkong_i/I2S_0/inst/FIFO_0_reg[4][8]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[2][24]/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                    dkong_i/I2S_0/inst/FIFO_0_reg[5][24]/D|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                    dkong_i/axi_iic_0/U0/X_IIC/WRITE_FIFO_CTRL_I/Addr_Counters[0].FDRE_I/D|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                       dkong_i/axi_iic_0/U0/X_IIC/WRITE_FIFO_CTRL_I/FIFO_RAM[1].SRL16E_I/D|
| soundclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                                     dkong_i/I2S_0/inst/FIFO_0_reg[2][8]/D|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/adr_i_reg[0]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thdsta_i_reg[0]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thdsta_i_reg[1]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thdsta_i_reg[2]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thdsta_i_reg[5]/S|
